"date","site","heure_obs","fraction","nom_sci","abondance","largeur_riviere","profondeur_riviere","vitesse_courant","transparence_eau","temperature_eau_c"
"2018-09-20","131_120_R01","15:00:0",0.316666666666667,"Orthocladiinae",12,10,0.34,NA,"élevée",12
"2018-09-20","131_120_R01","15:00:0",0.316666666666667,"Neoplasta",1,10,0.34,NA,"élevée",12
"2018-09-20","131_120_R01","15:00:0",0.316666666666667,"Simulium",3,10,0.34,NA,"élevée",12
"2018-09-20","131_120_R01","15:00:0",0.316666666666667,"Hexatoma",1,10,0.34,NA,"élevée",12
"2018-09-20","131_120_R01","15:00:0",0.316666666666667,"Acari",3,10,0.34,NA,"élevée",12
"2018-09-20","131_120_R01","15:00:0",0.316666666666667,"Pisidium",2,10,0.34,NA,"élevée",12
"2018-09-20","131_120_R01","15:00:0",0.316666666666667,"Oligochaeta",11,10,0.34,NA,"élevée",12
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Acentrella",2,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Plauditus",6,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Ephemerella",31,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Serratella",7,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Epeorus",10,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Leucrocuta",8,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Maccaffertium",7,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Rhithrogena",8,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Isonychia",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Leptophlebiidae",28,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Glossosoma",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Hydropsychidae",3,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Ceratopsyche",36,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Cheumatopsyche",12,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Hydroptila",3,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Lepidostoma",6,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Ceraclea",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Psilotreta",2,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Chimarra",3,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Dolophilodes",19,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Rhyacophila",2,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Capniidae",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Acroneuria",6,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Paragnetina",2,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Isoperla",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Isogenoides",4,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Atherix",7,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Chironomini",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Tanytarsini",14,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Orthocladiinae",7,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Tipula",2,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Optioservus",3,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Promoresia",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Gomphidae",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Ophiogomphus",3,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Nigronia",3,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Pisidium",1,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Oligochaeta",10,30,0.3,0.3607,"élevée",7.9
"2020-09-21","132_116_R01","12:30:0",0.133333333333333,"Nematoda",2,30,0.3,0.3607,"élevée",7.9
"2016-09-21","133_101_R01","11:00:0",0.075,"Baetidae",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Baetis",2,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Ephemerella",17,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Eurylophella",4,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Serratella",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Epeorus",32,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Leucrocuta",4,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Rhithrogena",6,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Leptophlebiidae",22,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Micrasema",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Glossosoma",12,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Hydropsychidae",2,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Ceratopsyche",28,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Cheumatopsyche",2,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Hydroptila",6,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Lepidostoma",10,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Ceraclea",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Mystacides",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Oecetis",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Limnephilidae",2,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Chimarra",5,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Dolophilodes",13,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Polycentropodidae",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Perlidae",2,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Acroneuria",5,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Paragnetina",9,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Isoperla",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Probezzia",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Chironomini",6,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Tanytarsini",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Orthocladiinae",13,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Pentaneurini",5,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Hemerodromia",2,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Promoresia",10,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Stenelmis",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Ectopria",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Psephenus",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Ophiogomphus",4,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Nigronia",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Acari",1,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Pisidium",9,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Oligochaeta",2,11,0.15,0.1938,"élevée",14.6
"2016-09-21","133_101_R01","11:00:0",0.075,"Nematoda",1,11,0.15,0.1938,"élevée",14.6
"2017-09-15","133_101_R01","09:30:0",0.05,"Baetis",14,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Ephemerella",5,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Serratella",2,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Epeorus",10,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Rhithrogena",3,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Leptophlebiidae",18,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Glossosoma",2,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Hydropsychidae",3,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Ceratopsyche",29,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Cheumatopsyche",8,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Diplectrona",4,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Lepidostoma",2,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Chimarra",10,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Dolophilodes",58,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Nyctiophylax",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Polycentropus",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Sweltsa",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Acroneuria",9,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Paragnetina",4,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Isoperla",3,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Chironomini",5,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Tanytarsini",2,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Orthocladiinae",27,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Pentaneurini",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Empididae",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Dicranota",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Hexatoma",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Promoresia",5,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Stenelmis",2,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Psephenus",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Ophiogomphus",4,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Nigronia",1,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Pisidium",15,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Oligochaeta",4,11,0.2,0.5754,"élevée",17.5
"2017-09-15","133_101_R01","09:30:0",0.05,"Nematoda",1,11,0.2,0.5754,"élevée",17.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Baetis",7,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Ephemerella",14,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Eurylophella",7,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Epeorus",7,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Leucrocuta",5,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Maccaffertium",6,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Rhithrogena",5,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Leptophlebiidae",21,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Glossosoma",5,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Hydropsychidae",6,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Ceratopsyche",22,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Cheumatopsyche",4,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Hydroptila",2,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Lepidostoma",2,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Chimarra",1,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Dolophilodes",4,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Rhyacophila",1,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Haploperla",1,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Sweltsa",4,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Acroneuria",3,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Paragnetina",3,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Isoperla",4,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Chironomini",38,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Tanytarsini",4,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Orthocladiinae",14,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Pentaneurini",3,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Promoresia",6,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Stenelmis",3,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Psephenus",13,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Ophiogomphus",2,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Veliidae",-99,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Nigronia",5,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Pisidium",1,8,0.1,0.1306,"élevée",14.5
"2018-09-07","133_101_R01","10:30:0",0.0833333333333333,"Oligochaeta",5,8,0.1,0.1306,"élevée",14.5
"2019-09-13","133_101_R01","10:00:0",0.15,"Baetis",5,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Diphetor Hageni",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Ephemerellidae",2,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Ephemerella",19,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Eurylophella",2,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Heptageniidae",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Epeorus",22,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Leucrocuta",6,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Maccaffertium",3,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Rhithrogena",13,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Leptophlebiidae",45,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Glossosoma",4,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Hydropsychidae",3,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Ceratopsyche",12,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Cheumatopsyche",2,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Lepidostoma",20,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Psilotreta",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Chimarra",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Dolophilodes",8,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Polycentropus",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Sweltsa",12,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Acroneuria",12,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Paragnetina",3,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Isoperla",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Orthocladiinae",5,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Tanypodinae",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Empididae",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Hemerodromia",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Simulium",4,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Dicranota",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Hexatoma",2,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Promoresia",8,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Psephenus",10,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Boyeria",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Ophiogomphus",5,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Veliidae",-99,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Nigronia",3,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Pisidium",1,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Oligochaeta",4,8,0.1,0.2966,"élevée",11.9
"2019-09-13","133_101_R01","10:00:0",0.15,"Nematoda",1,8,0.1,0.2966,"élevée",11.9
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Baetis",4,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Ephemerella",5,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Eurylophella",18,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Serratella",3,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Epeorus",5,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Leucrocuta",8,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Rhithrogena",4,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Leptophlebiidae",28,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Brachycentrus",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Glossosomatidae",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Glossosoma",5,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Hydropsychidae",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Ceratopsyche",17,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Cheumatopsyche",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Lepidostoma",11,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Chimarra",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Dolophilodes",18,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Polycentropodidae",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Polycentropus",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Sweltsa",3,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Acroneuria",3,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Isoperla",4,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Atherix",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Probezzia",4,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Chironomini",3,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Tanytarsini",3,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Orthocladiinae",8,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Pentaneurini",4,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Roederiodes",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Simulium",3,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Hexatoma",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Promoresia",3,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Ectopria",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Psephenus",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Boyeria",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Gomphidae",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Gomphus",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Lanthus",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Ophiogomphus",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Nigronia",4,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Acari",2,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Pisidium",9,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Physa",1,10,0.2,0.2248,"élevée",11.2
"2020-09-18","133_101_R01","10:15:0",0.0666666666666667,"Oligochaeta",3,10,0.2,0.2248,"élevée",11.2
